"Year.of.Observation","Month.of.Observation","cnt_all","mean_all","strand_anom_all","cnt_HI","mean_HI","strand_anom_HI","cnt_FI","mean_FI","strand_anom_FI","Date","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","Date_lag1","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","Date_lag2","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","Date_lag3","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","CBA_North","CBA_South"
2004,"AUG",11,8.30769230769231,2.69230769230769,1,1.66666666666667,-0.666666666666667,1,1.38461538461538,-0.384615384615385,2004-08-01,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",2004-08-01,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",2004-08-01,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",2004-08-01,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",1.29654166666667,1.01422727272727,-0.009925154,0.24839768
2004,"DEC",8,4,4,NA,NA,NA,NA,NA,NA,2004-12-01,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",2004-12-01,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",2004-12-01,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",2004-12-01,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",-0.0490769230769246,-0.632,-0.30495778,-0.031647038
2004,"FEB",2,4.23809523809524,-2.23809523809524,NA,NA,NA,NA,NA,NA,2004-02-01,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",2004-02-01,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",2004-02-01,0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",2004-02-01,0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",0.0826666666666664,0.0712631578947374,-0.371633,0.19317245
2004,"JAN",2,4.5,-2.5,NA,NA,NA,NA,NA,NA,2004-01-01,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",2004-01-01,0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",2004-01-01,0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",2004-01-01,0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,"El Nino",0.107839999999999,0.103666666666667,-0.9306125,0.124510646
2004,"JUL",9,6.92307692307692,2.07692307692308,1,1.88888888888889,-0.888888888888889,NA,NA,NA,2004-07-01,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",2004-07-01,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",2004-07-01,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",2004-07-01,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",1.42713043478261,0.94440909090909,-0.105692714,0.104383014
2004,"JUN",13,9.69230769230769,3.30769230769231,1,2.9375,-1.9375,NA,NA,NA,2004-06-01,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",2004-06-01,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",2004-06-01,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",2004-06-01,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",-0.448880000000001,1.25586363636364,0.40298766,0.25475386
2004,"MAR",3,6.95833333333333,-3.95833333333333,1,3.8125,-2.8125,NA,NA,NA,2004-03-01,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",2004-03-01,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",2004-03-01,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",2004-03-01,0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",-0.153666666666668,0.3401,-0.45050588,0.3426517
2004,"MAY",7,14,-7,NA,NA,NA,NA,NA,NA,2004-05-01,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",2004-05-01,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",2004-05-01,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",2004-05-01,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.89995652173913,1.70295454545455,0.5500238,0.2264373
2004,"NOV",18,7.28,10.72,1,1.55555555555556,-0.555555555555556,NA,NA,NA,2004-11-01,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",2004-11-01,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",2004-11-01,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",2004-11-01,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",0.0103846153846145,-0.510958333333333,-0.16909815,0.17580524
2004,"OCT",15,11,4,1,1.75,-0.75,NA,NA,NA,2004-10-01,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",2004-10-01,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",2004-10-01,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",2004-10-01,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",-0.0061153846153843,0.171478260869565,-0.6377236,0.105474226
2004,"SEP",17,8.96,8.04,NA,NA,NA,NA,NA,NA,2004-09-01,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",2004-09-01,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",2004-09-01,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",2004-09-01,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",-0.648720000000001,1.51340909090909,-0.5586381,0.18603538
2005,"APR",12,6.92592592592593,5.07407407407407,1,1.625,-0.625,1,1.42857142857143,-0.428571428571429,2005-04-01,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",2005-04-01,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",2005-04-01,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",2005-04-01,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.960958333333334,0.782350000000001,-0.8188556,0.6402609
2005,"AUG",3,8.30769230769231,-5.30769230769231,1,1.66666666666667,-0.666666666666667,1,1.38461538461538,-0.384615384615385,2005-08-01,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",2005-08-01,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",2005-08-01,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",2005-08-01,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",-0.681458333333333,-0.778772727272727,-0.19894183,0.5448699
2005,"DEC",4,4,0,1,1.25,-0.25,NA,NA,NA,2005-12-01,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",2005-12-01,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",2005-12-01,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",2005-12-01,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.775923076923076,-0.324,0.4306089,0.1240863
2005,"FEB",2,4.23809523809524,-2.23809523809524,NA,NA,NA,NA,NA,NA,2005-02-01,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",2005-02-01,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",2005-02-01,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",2005-02-01,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.995666666666667,NA,-0.42514965,0.46554467
2005,"JAN",4,4.5,-0.5,1,1.76923076923077,-0.769230769230769,1,1.33333333333333,-0.333333333333333,2005-01-01,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",2005-01-01,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",2005-01-01,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",2005-01-01,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.618839999999999,NA,-0.5091958,0.3868884
2005,"JUL",3,6.92307692307692,-3.92307692307692,NA,NA,NA,NA,NA,NA,2005-07-01,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",2005-07-01,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",2005-07-01,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",2005-07-01,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",-0.0138695652173908,0.690409090909091,-1.1262094,0.60484225
2005,"JUN",7,9.69230769230769,-2.69230769230769,3,2.9375,0.0625,1,2,-1,2005-06-01,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",2005-06-01,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",2005-06-01,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",2005-06-01,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",-0.0618800000000004,1.71286363636364,-1.5345651,0.64685476
2005,"MAR",1,6.95833333333333,-5.95833333333333,NA,NA,NA,NA,NA,NA,2005-03-01,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",2005-03-01,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",2005-03-01,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",2005-03-01,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",1.67033333333333,NA,-0.7344059,0.30000725
2005,"MAY",12,14,-2,1,2.7,-1.7,NA,NA,NA,2005-05-01,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",2005-05-01,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",2005-05-01,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",2005-05-01,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",1.86095652173913,1.21495454545454,-1.1935263,0.64729565
2005,"NOV",1,7.28,-6.28,NA,NA,NA,NA,NA,NA,2005-11-01,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",2005-11-01,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",2005-11-01,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",2005-11-01,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",-0.337615384615384,-0.214958333333334,-0.06798148,0.13957746
2005,"OCT",4,11,-7,4,1.75,2.25,3,1.55555555555556,1.44444444444444,2005-10-01,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",2005-10-01,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",2005-10-01,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",2005-10-01,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115384615383,-0.214521739130436,0.053709723,0.37820756
2005,"SEP",1,8.96,-7.96,NA,NA,NA,NA,NA,NA,2005-09-01,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",2005-09-01,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",2005-09-01,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",2005-09-01,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",-0.905720000000001,-1.51159090909091,-0.16482697,0.28880852
2006,"APR",12,6.92592592592593,5.07407407407407,1,1.625,-0.625,1,1.42857142857143,-0.428571428571429,2006-04-01,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,1.25972,NA,"La Nina",2006-04-01,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,"La Nina",2006-04-01,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",2006-04-01,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",0.986958333333334,0.33235,-0.39975557,-0.020957625
2006,"AUG",3,8.30769230769231,-5.30769230769231,NA,NA,NA,NA,NA,NA,2006-08-01,0.759,-0.3666629,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,"El Nino",2006-08-01,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,NA,NA,"El Nino",2006-08-01,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,NA,NA,"El Nino",2006-08-01,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",NA,-1.31777272727273,-0.12497515,0.036378242
2006,"DEC",5,4,1,NA,NA,NA,NA,NA,NA,2006-12-01,0.951,-0.15656681,0.14,12.105,11.151,-14.1327,-162.5179,1.01694,3.766801,"El Nino",2006-12-01,1.286,-0.9956317,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",2006-12-01,0.955,-1.049328,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",2006-12-01,0.823,-0.3426053,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-0.141076923076923,0.0899999999999999,-0.2617578,0.042597406
2006,"FEB",7,4.23809523809524,2.76190476190476,1,1.88888888888889,-0.888888888888889,NA,NA,NA,2006-02-01,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",2006-02-01,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",2006-02-01,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",2006-02-01,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",0.332666666666666,0.258263157894737,-0.40659964,-0.076238655
2006,"JAN",10,4.5,5.5,2,1.76923076923077,0.230769230769231,2,1.33333333333333,0.666666666666667,2006-01-01,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",2006-01-01,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",2006-01-01,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",2006-01-01,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",1.03784,1.09866666666667,NA,NA
2006,"JUL",8,6.92307692307692,1.07692307692308,NA,NA,NA,NA,NA,NA,2006-07-01,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,NA,NA,"El Nino",2006-07-01,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,NA,NA,"El Nino",2006-07-01,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",2006-07-01,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,1.25972,NA,"La Nina",NA,-0.982590909090909,0.17520729,0.045525607
2006,"JUN",4,9.69230769230769,-5.69230769230769,NA,NA,NA,NA,NA,NA,2006-06-01,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,NA,NA,"El Nino",2006-06-01,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",2006-06-01,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,1.25972,NA,"La Nina",2006-06-01,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,"La Nina",NA,0.248863636363636,0.18079934,0.17680886
2006,"MAR",7,6.95833333333333,0.041666666666667,2,3.8125,-1.8125,2,3.53846153846154,-1.53846153846154,2006-03-01,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,"La Nina",2006-03-01,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",2006-03-01,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",2006-03-01,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",0.165333333333333,0.0740999999999996,0.090627454,0.1648517
2006,"MAY",17,14,3,4,2.7,1.3,3,2.05882352941176,0.941176470588236,2006-05-01,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",2006-05-01,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,1.25972,NA,"La Nina",2006-05-01,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,"La Nina",2006-05-01,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",NA,-0.374045454545454,-0.6223012,-0.011273817
2006,"NOV",8,7.28,0.72,NA,NA,NA,NA,NA,NA,2006-11-01,1.286,-0.9956317,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",2006-11-01,0.955,-1.049328,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",2006-11-01,0.823,-0.3426053,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",2006-11-01,0.759,-0.3666629,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,"El Nino",0.374384615384615,-0.461958333333333,-0.23804815,0.6299997
2006,"OCT",13,11,2,1,1.75,-0.75,1,1.55555555555556,-0.555555555555556,2006-10-01,0.955,-1.049328,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",2006-10-01,0.823,-0.3426053,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",2006-10-01,0.759,-0.3666629,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,"El Nino",2006-10-01,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,NA,NA,"El Nino",0.538884615384616,-1.80852173913044,0.042693056,-0.10996466
2006,"SEP",4,8.96,-4.96,2,1.58333333333333,0.416666666666667,NA,NA,NA,2006-09-01,0.823,-0.3426053,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",2006-09-01,0.759,-0.3666629,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,"El Nino",2006-09-01,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,NA,NA,"El Nino",2006-09-01,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,NA,NA,"El Nino",-1.55072,-0.219590909090909,0.35582858,0.110138156
2007,"APR",12,6.92592592592593,5.07407407407407,1,1.625,-0.625,NA,NA,NA,2007-04-01,0.015,0.26091993,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",2007-04-01,0.112,-0.54870766,-0.36,10.793,10.042,115.9049,-13.1684,-4.16969,2.198372,"El Nino",2007-04-01,0.542,-0.13522555,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",2007-04-01,0.985,-0.41242257,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.857041666666667,-0.22865,0.19754444,-0.316228
2007,"AUG",8,8.30769230769231,-0.307692307692308,4,1.66666666666667,2.33333333333333,3,1.38461538461538,1.61538461538462,2007-08-01,-0.441,1.4398364,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",2007-08-01,-0.288,1.229531,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",2007-08-01,-0.215,1.2335978,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",2007-08-01,0.247,0.69090426,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",1.67554166666667,1.44122727272727,0.036174845,0.00027
2007,"DEC",5,4,1,NA,NA,NA,NA,NA,NA,2007-12-01,-1.193,0.4564805,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",2007-12-01,-1.165,0.72604054,-1.08,12.049,11.136,63.5586,-43.6681,-2.07503,0.159414,"La Nina",2007-12-01,-1.217,1.2667713,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",2007-12-01,-1.181,0.90945256,-0.36,13.545,13.088,91.8116,20.4129,-2.55097,-1.815342,"La Nina",-1.75307692307692,NA,0.24054222,-0.49075815
2007,"FEB",7,4.23809523809524,2.76190476190476,1,1.88888888888889,-0.888888888888889,3,1.85714285714286,1.14285714285714,2007-02-01,0.542,-0.13522555,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",2007-02-01,0.985,-0.41242257,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",2007-02-01,0.951,-0.15656681,0.14,12.105,11.151,-14.1327,-162.5179,1.01694,3.766801,"El Nino",2007-02-01,1.286,-0.9956317,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",-0.415333333333333,-0.577736842105264,0.554267,-0.062927544
2007,"JAN",2,4.5,-2.5,NA,NA,NA,NA,NA,NA,2007-01-01,0.985,-0.41242257,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",2007-01-01,0.951,-0.15656681,0.14,12.105,11.151,-14.1327,-162.5179,1.01694,3.766801,"El Nino",2007-01-01,1.286,-0.9956317,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",2007-01-01,0.955,-1.049328,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",-0.82816,-0.659333333333334,0.15897083,-0.001061574
2007,"JUL",7,6.92307692307692,0.0769230769230766,NA,NA,NA,NA,NA,NA,2007-07-01,-0.288,1.229531,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",2007-07-01,-0.215,1.2335978,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",2007-07-01,0.247,0.69090426,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",2007-07-01,0.015,0.26091993,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",NA,2.47240909090909,0.14115173,-0.12507625
2007,"JUN",15,9.69230769230769,5.30769230769231,7,2.9375,4.0625,4,2,2,2007-06-01,-0.215,1.2335978,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",2007-06-01,0.247,0.69090426,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",2007-06-01,0.015,0.26091993,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",2007-06-01,0.112,-0.54870766,-0.36,10.793,10.042,115.9049,-13.1684,-4.16969,2.198372,"El Nino",-0.301880000000001,0.363863636363636,0.31605434,-0.15427947
2007,"MAR",6,6.95833333333333,-0.958333333333333,1,3.8125,-2.8125,1,3.53846153846154,-2.53846153846154,2007-03-01,0.112,-0.54870766,-0.36,10.793,10.042,115.9049,-13.1684,-4.16969,2.198372,"El Nino",2007-03-01,0.542,-0.13522555,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",2007-03-01,0.985,-0.41242257,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",2007-03-01,0.951,-0.15656681,0.14,12.105,11.151,-14.1327,-162.5179,1.01694,3.766801,"El Nino",-0.422666666666668,-0.0739000000000001,-0.25149754,-0.15655942
2007,"MAY",20,14,6,1,2.7,-1.7,1,2.05882352941176,-1.05882352941176,2007-05-01,0.247,0.69090426,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",2007-05-01,0.015,0.26091993,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",2007-05-01,0.112,-0.54870766,-0.36,10.793,10.042,115.9049,-13.1684,-4.16969,2.198372,"El Nino",2007-05-01,0.542,-0.13522555,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.95904347826087,-0.881045454545454,0.11316821,-0.26205623
