"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","Date","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom"
2006,"NOV","Short-beaked common dolphin",1,1,0,2006-11-01,1.297,-0.99574655,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",0.224461538461538,-0.683
2006,"OCT","Humpback whale",1,1,0,2006-10-01,0.976,-1.0489801,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",0.354923076923077,-2.1618
2006,"OCT","Harbor porpoise",3,3.92307692307692,-0.923076923076923,2006-10-01,0.976,-1.0489801,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",0.354923076923077,-2.1618
2006,"SEP","Dalls porpoise",1,1.16666666666667,-0.166666666666667,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666
2006,"SEP","Harbor porpoise",8,5.5,2.5,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666
2007,"APR","Harbor porpoise",4,4.86666666666667,-0.866666666666666,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334
2007,"APR","Gray whale",2,2.14285714285714,-0.142857142857143,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334
2007,"AUG","Unidentified",1,1.14285714285714,-0.142857142857143,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864
2007,"AUG","Humpback whale",1,1.28571428571429,-0.285714285714286,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864
2007,"AUG","Gray whale",1,1,0,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864
2007,"AUG","Harbor porpoise",7,9.33333333333333,-2.33333333333333,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864
2007,"DEC","Sperm whale",1,1,0,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA
2007,"DEC","Northern right whale dolphin",1,1,0,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA
2007,"DEC","Hybrid",1,1,0,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA
2007,"FEB","Unidentified",1,1,0,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846
2007,"FEB","Harbor porpoise",2,2.61538461538462,-0.615384615384615,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846
2007,"FEB","Sperm whale",1,1,0,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846
2007,"FEB","Pacific white-sided dolphin",1,1,0,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846
2007,"JAN","Harbor porpoise",3,2.5,0.5,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858
2007,"JAN","Unidentified",2,1.42857142857143,0.571428571428571,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858
2007,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858
2007,"JAN","Other",1,1,0,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858
2007,"JUL","Harbor porpoise",17,15.2,1.8,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125
2007,"JUL","Cuviers beaked whale",1,1,0,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125
2007,"JUN","Dalls porpoise",1,1,0,2007-06-01,-0.155,1.2324307,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",-0.0702307692307684,0.125666666666666
2007,"JUN","Gray whale",3,2.22222222222222,0.777777777777778,2007-06-01,-0.155,1.2324307,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",-0.0702307692307684,0.125666666666666
2007,"JUN","Harbor porpoise",6,6,0,2007-06-01,-0.155,1.2324307,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",-0.0702307692307684,0.125666666666666
2007,"MAR","Dalls porpoise",2,2.5,-0.5,2007-03-01,0.125,-0.54892534,-0.36,10.793,10.042,115.9049,-13.1684,-4.16969,2.198372,"El Nino",-0.474,-0.0793571428571429
2007,"MAR","Unidentified",1,1.2,-0.2,2007-03-01,0.125,-0.54892534,-0.36,10.793,10.042,115.9049,-13.1684,-4.16969,2.198372,"El Nino",-0.474,-0.0793571428571429
2007,"MAY","Harbor porpoise",5,10,-5,2007-05-01,0.348,0.6913841,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",-0.710916666666668,-0.946466666666666
2007,"MAY","Unidentified",2,1.6,0.4,2007-05-01,0.348,0.6913841,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",-0.710916666666668,-0.946466666666666
2007,"MAY","Gray whale",1,2.83333333333333,-1.83333333333333,2007-05-01,0.348,0.6913841,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",-0.710916666666668,-0.946466666666666
2007,"MAY","Killer whale",1,1,0,2007-05-01,0.348,0.6913841,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",-0.710916666666668,-0.946466666666666
2007,"NOV","Harbor porpoise",1,2.36363636363636,-1.36363636363636,2007-11-01,-1.149,0.72844106,-1.08,12.049,11.136,63.5586,-43.6681,-2.07503,0.159414,"La Nina",-0.850538461538463,-1.056
2007,"OCT","Harbor porpoise",7,3.92307692307692,3.07692307692308,2007-10-01,-1.204,1.2687833,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",0.249923076923077,-1.0558
2007,"OCT","Short-beaked common dolphin",1,1.33333333333333,-0.333333333333333,2007-10-01,-1.204,1.2687833,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",0.249923076923077,-1.0558
2007,"OCT","Dalls porpoise",1,1,0,2007-10-01,-1.204,1.2687833,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",0.249923076923077,-1.0558
2007,"SEP","Humpback whale",1,1.25,-0.25,2007-09-01,-1.175,0.9092681,-0.36,13.545,13.088,91.8116,20.4129,-2.55097,-1.815342,"La Nina",0.694749999999999,-0.591466666666667
2007,"SEP","Dalls porpoise",1,1.16666666666667,-0.166666666666667,2007-09-01,-1.175,0.9092681,-0.36,13.545,13.088,91.8116,20.4129,-2.55097,-1.815342,"La Nina",0.694749999999999,-0.591466666666667
2008,"APR","Harbor porpoise",9,4.86666666666667,4.13333333333333,2008-04-01,-0.858,1.3959782,-1.52,9.3,9.331,130.2347,7.7472,-4.22837,-0.312117,"La Nina",-1.62638461538461,-1.38273333333333
2008,"APR","Gray whale",1,2.14285714285714,-1.14285714285714,2008-04-01,-0.858,1.3959782,-1.52,9.3,9.331,130.2347,7.7472,-4.22837,-0.312117,"La Nina",-1.62638461538461,-1.38273333333333
2008,"AUG","Harbor porpoise",5,9.33333333333333,-4.33333333333333,2008-08-01,-0.252,2.143588,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",-0.854999999999999,1.5494
2008,"AUG","Unidentified",1,1.14285714285714,-0.142857142857143,2008-08-01,-0.252,2.143588,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",-0.854999999999999,1.5494
2008,"AUG","Humpback whale",2,1.28571428571429,0.714285714285714,2008-08-01,-0.252,2.143588,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",-0.854999999999999,1.5494
2008,"DEC","Harbor porpoise",3,2.5,0.5,2008-12-01,-0.646,0.44929096,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.661230769230768,-0.406357142857143
2008,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,2008-12-01,-0.646,0.44929096,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.661230769230768,-0.406357142857143
2008,"FEB","Unidentified",1,1,0,2008-02-01,-1.371,1.1359497,-0.77,10.374,NA,16.4288,-31.9498,-2.22787,NA,"La Nina",-0.948846153846153,NA
2008,"FEB","Sperm whale",1,1,0,2008-02-01,-1.371,1.1359497,-0.77,10.374,NA,16.4288,-31.9498,-2.22787,NA,"La Nina",-0.948846153846153,NA
2008,"JAN","Sperm whale",1,1,0,2008-01-01,-1.006,0.5557309,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",-1.25123076923077,NA
2008,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2008-01-01,-1.006,0.5557309,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",-1.25123076923077,NA
2008,"JAN","Northern right whale dolphin",1,1,0,2008-01-01,-1.006,0.5557309,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",-1.25123076923077,NA
2008,"JUL","Harbor porpoise",22,15.2,6.8,2008-07-01,0.089,1.427494,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",-0.53525,-2.314875
2008,"JUL","Killer whale",1,1,0,2008-07-01,0.089,1.427494,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",-0.53525,-2.314875
2008,"JUL","Humpback whale",1,1,0,2008-07-01,0.089,1.427494,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",-0.53525,-2.314875
2008,"JUN","Humpback whale",1,1,0,2008-06-01,0.142,1.2788393,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",-1.57723076923077,-1.64633333333333
2008,"JUN","Harbor porpoise",1,6,-5,2008-06-01,0.142,1.2788393,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",-1.57723076923077,-1.64633333333333
2008,"JUN","Unidentified",1,1.16666666666667,-0.166666666666667,2008-06-01,0.142,1.2788393,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",-1.57723076923077,-1.64633333333333
2008,"MAR","Sperm whale",1,1.25,-0.25,2008-03-01,-1.552,1.3746045,-0.71,9.904,8.99,115.7752,-13.8064,-4.47245,2.011075,"La Nina",-1.363,-1.13135714285714
2008,"MAR","Harbor porpoise",1,3.46153846153846,-2.46153846153846,2008-03-01,-1.552,1.3746045,-0.71,9.904,8.99,115.7752,-13.8064,-4.47245,2.011075,"La Nina",-1.363,-1.13135714285714
2008,"MAY","Harbor porpoise",6,10,-4,2008-05-01,-0.345,1.7382507,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",-1.16991666666667,-0.832466666666667
2008,"MAY","Gray whale",1,2.83333333333333,-1.83333333333333,2008-05-01,-0.345,1.7382507,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",-1.16991666666667,-0.832466666666667
2008,"MAY","Cuviers beaked whale",2,2,0,2008-05-01,-0.345,1.7382507,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",-1.16991666666667,-0.832466666666667
2008,"NOV",NA,1,1,0,2008-11-01,-0.584,1.9697901,-1.25,12.803,12.332,13.0659,-75.6299,-1.0675,2.964575,"La Nina",-0.0965384615384615,0.140000000000001
2008,"OCT","Harbor porpoise",3,3.92307692307692,-0.923076923076923,2008-10-01,-0.681,1.7658828,-1.76,11.854,12.943,113.2343,-16.1913,-3.05457,-0.195547,"La Nina",-1.17007692307692,-0.3248
2008,"SEP","Harbor porpoise",3,5.5,-2.5,2008-09-01,-0.545,2.2272398,-1.55,12.943,12.001,105.7112,32.7004,-2.39485,-2.869777,"La Nina",0.0927499999999988,-1.67846666666667
2009,"APR","Gray whale",5,2.14285714285714,2.85714285714286,2009-04-01,-0.106,0.4162877,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-1.78538461538461,-1.07973333333333
2009,"APR","Harbor porpoise",6,4.86666666666667,1.13333333333333,2009-04-01,-0.106,0.4162877,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-1.78538461538461,-1.07973333333333
2009,"APR","Dalls porpoise",1,1,0,2009-04-01,-0.106,0.4162877,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-1.78538461538461,-1.07973333333333
2009,"AUG","Fin whale",1,1,0,2009-08-01,1.073,0.71791106,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.103,0.8194
2009,"AUG","Harbor porpoise",14,9.33333333333333,4.66666666666667,2009-08-01,1.073,0.71791106,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.103,0.8194
2009,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,2009-08-01,1.073,0.71791106,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.103,0.8194
2009,"DEC","Short-beaked common dolphin",1,1,0,2009-12-01,1.059,1.0631177,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",-0.727230769230768,-0.725357142857144
2009,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,2009-12-01,1.059,1.0631177,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",-0.727230769230768,-0.725357142857144
2009,"DEC","Dalls porpoise",1,1,0,2009-12-01,1.059,1.0631177,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",-0.727230769230768,-0.725357142857144
2009,"DEC","Harbor porpoise",1,2.5,-1.5,2009-12-01,1.059,1.0631177,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",-0.727230769230768,-0.725357142857144
2009,"FEB","Harbor porpoise",4,2.61538461538462,1.38461538461538,2009-02-01,-0.69,0.9093018,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-0.825846153846154,-1.22115384615384
2009,"JAN","Harbor porpoise",3,2.5,0.5,2009-01-01,-0.714,0.7225751,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-0.643230769230769,-1.07914285714286
2009,"JUL","Harbor porpoise",20,15.2,4.8,2009-07-01,1.06,0.56042695,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-1.05025,-1.849875
2009,"JUL","Unidentified",2,1.25,0.75,2009-07-01,1.06,0.56042695,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-1.05025,-1.849875
2009,"JUN","Gray whale",4,2.22222222222222,1.77777777777778,2009-06-01,0.751,0.37008104,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.594769230769231,-0.472333333333333
2009,"JUN","Harbor porpoise",2,6,-4,2009-06-01,0.751,0.37008104,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.594769230769231,-0.472333333333333
2009,"MAR","Harbor porpoise",4,3.46153846153846,0.538461538461538,2009-03-01,-0.705,0.3312593,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.943999999999999,-0.777357142857143
2009,"MAR","Fin whale",1,1,0,2009-03-01,-0.705,0.3312593,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.943999999999999,-0.777357142857143
2009,"MAY","Harbor porpoise",2,10,-8,2009-05-01,0.326,0.5548924,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.907916666666667,-1.48446666666667
2009,"MAY","Sperm whale",1,1,0,2009-05-01,0.326,0.5548924,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.907916666666667,-1.48446666666667
2009,"NOV","Dalls porpoise",1,1.33333333333333,-0.333333333333333,2009-11-01,1.134,1.0545827,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",-0.934538461538462,-0.114000000000001
2009,"OCT","Harbor porpoise",6,3.92307692307692,2.07692307692308,2009-10-01,0.924,1.1538724,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",-1.07607692307692,-0.222799999999999
2009,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,2009-09-01,0.745,0.98406076,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",0.512749999999999,1.23353333333333
2009,"SEP","Harbor porpoise",9,5.5,3.5,2009-09-01,0.745,0.98406076,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",0.512749999999999,1.23353333333333
2009,"SEP","Dalls porpoise",1,1.16666666666667,-0.166666666666667,2009-09-01,0.745,0.98406076,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",0.512749999999999,1.23353333333333
2010,"APR","Harbor porpoise",1,4.86666666666667,-3.86666666666667,2010-04-01,0.978,1.1785061,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",0.125615384615385,0.293266666666666
2010,"APR","Humpback whale",1,1,0,2010-04-01,0.978,1.1785061,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",0.125615384615385,0.293266666666666
2010,"APR","Gray whale",5,2.14285714285714,2.85714285714286,2010-04-01,0.978,1.1785061,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",0.125615384615385,0.293266666666666
2010,"AUG","Humpback whale",1,1.28571428571429,-0.285714285714286,2010-08-01,-1.662,1.078559,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.559,-0.4846
2010,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,2010-08-01,-1.662,1.078559,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.559,-0.4846
2010,"AUG","Harbor porpoise",5,9.33333333333333,-4.33333333333333,2010-08-01,-1.662,1.078559,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.559,-0.4846
2010,"DEC","Pacific white-sided dolphin",1,1,0,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"DEC","Bottlenose dolphin",1,1,0,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"DEC","Harbor porpoise",2,2.5,-0.5,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"DEC","Humpback whale",1,1,0,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"DEC","Other",1,1,0,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"FEB","Gray whale",1,1,0,2010-02-01,1.526,1.838936,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",0.701153846153845,0.762846153846155
2010,"FEB","Harbor porpoise",2,2.61538461538462,-0.615384615384615,2010-02-01,1.526,1.838936,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",0.701153846153845,0.762846153846155
2010,"FEB","Fin whale",1,1,0,2010-02-01,1.526,1.838936,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",0.701153846153845,0.762846153846155
2010,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2010-01-01,1.066,2.062816,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.534769230769232,0.437857142857142
2010,"JAN","Sperm whale",1,1,0,2010-01-01,1.066,2.062816,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.534769230769232,0.437857142857142
2010,"JAN","Harbor porpoise",4,2.5,1.5,2010-01-01,1.066,2.062816,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.534769230769232,0.437857142857142
2010,"JAN","Other",1,1,0,2010-01-01,1.066,2.062816,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.534769230769232,0.437857142857142
2010,"JUL","Bottlenose dolphin",1,1,0,2010-07-01,-1.099,1.14574,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.20325,-1.210875
2010,"JUL","Other",1,1,0,2010-07-01,-1.099,1.14574,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.20325,-1.210875
2010,"JUL","Gray whale",1,1.57142857142857,-0.571428571428571,2010-07-01,-1.099,1.14574,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.20325,-1.210875
2010,"JUL","Harbor porpoise",14,15.2,-1.2,2010-07-01,-1.099,1.14574,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.20325,-1.210875
2010,"JUN","Harbor porpoise",5,6,-1,2010-06-01,-0.228,1.2382194,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-0.615230769230768,-0.456333333333333
2010,"JUN","Killer whale",1,1,0,2010-06-01,-0.228,1.2382194,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-0.615230769230768,-0.456333333333333
2010,"MAR","Harbor porpoise",5,3.46153846153846,1.53846153846154,2010-03-01,1.462,1.6534425,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",0.465,0.719642857142857
2010,"MAY","Harbor porpoise",10,10,0,2010-05-01,0.658,1.8660371,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-0.688916666666668,-0.378466666666666
2010,"MAY","Gray whale",3,2.83333333333333,0.166666666666667,2010-05-01,0.658,1.8660371,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-0.688916666666668,-0.378466666666666
2010,"MAY","Unidentified",1,1.6,-0.6,2010-05-01,0.658,1.8660371,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-0.688916666666668,-0.378466666666666
2010,"MAY","Minke whale",1,1,0,2010-05-01,0.658,1.8660371,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-0.688916666666668,-0.378466666666666
2010,"NOV","Humpback whale",2,1.33333333333333,0.666666666666667,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"NOV","Bairds beaked whale",1,1,0,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"NOV","Striped dolphin",1,1.6,-0.6,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"NOV","Long-beaked common dolphin",1,1,0,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"NOV","Harbor porpoise",3,2.36363636363636,0.636363636363636,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"OCT","Harbor porpoise",4,3.92307692307692,0.0769230769230771,2010-10-01,-1.888,1.6057858,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.35707692307692,-0.182799999999999
2010,"OCT","Striped dolphin",1,2,-1,2010-10-01,-1.888,1.6057858,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.35707692307692,-0.182799999999999
2010,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,2010-09-01,-1.86,1.00388,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-0.86125,0.266533333333333
2010,"SEP","Killer whale",1,1,0,2010-09-01,-1.86,1.00388,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-0.86125,0.266533333333333
2010,"SEP","Humpback whale",1,1.25,-0.25,2010-09-01,-1.86,1.00388,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-0.86125,0.266533333333333
2010,"SEP","Harbor porpoise",3,5.5,-2.5,2010-09-01,-1.86,1.00388,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-0.86125,0.266533333333333
2011,"APR","Harbor porpoise",12,4.86666666666667,7.13333333333333,2011-04-01,-1.387,0.596072,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",NA,NA
2011,"APR","Dalls porpoise",1,1,0,2011-04-01,-1.387,0.596072,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",NA,NA
2011,"APR","Gray whale",3,2.14285714285714,0.857142857142857,2011-04-01,-1.387,0.596072,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",NA,NA
2011,"APR","Unidentified",1,1,0,2011-04-01,-1.387,0.596072,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",NA,NA
2011,"AUG","Harbor porpoise",9,9.33333333333333,-0.333333333333334,2011-08-01,-0.502,1.0362983,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,"La Nina",-0.898999999999999,-0.6416
2011,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,2011-12-01,-0.945,0.13205332,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,"La Nina",-1.39123076923077,-1.06435714285714
2011,"FEB","Harbor porpoise",5,2.61538461538462,2.38461538461538,2011-02-01,-1.544,0.5503248,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",-0.963846153846154,NA
2011,"FEB","Killer whale",1,1,0,2011-02-01,-1.544,0.5503248,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",-0.963846153846154,NA
